"GUMERCINDO ROMANINI";"PTB";"4664";"29.89";"ADAMANTINA";"1982";"PREFEITO"
"SERGIO GABRIEL SEIXAS";"PMDB";"3191";"20.45";"ADAMANTINA";"1982";"PREFEITO"
"ANTONIO ADAHIL DUARTE CYRINO";"PMDB";"1648";"10.56";"ADAMANTINA";"1982";"PREFEITO"
"FERNANDO CHAGAS FRAGA";"PDS";"1646";"10.55";"ADAMANTINA";"1982";"PREFEITO"
"BONIFACIO ROSSILIO FILHO";"PDS";"1378";"8.83";"ADAMANTINA";"1982";"PREFEITO"
"SIZINO MARTINS VIEIRA";"PMDB";"852";"5.46";"ADAMANTINA";"1982";"PREFEITO"
"SEBASTIAO DE ALMEIDA";"PDS";"398";"2.55";"ADAMANTINA";"1982";"PREFEITO"
"OCTAVIO ROMANINI";"PT";"292";"1.87";"ADAMANTINA";"1982";"PREFEITO"
"ARCENDINO STUCHI";"PMDB";"589";"38.8";"ADOLFO";"1982";"PREFEITO"
"ENOS VIRGINIO DOS SANTOS";"PDS";"305";"20.09";"ADOLFO";"1982";"PREFEITO"
"JANDYR ALVES PENTEADO";"PDS";"280";"18.45";"ADOLFO";"1982";"PREFEITO"
"GAVINO CHESSA";"PMDB";"198";"13.04";"ADOLFO";"1982";"PREFEITO"
"OLIVIO MIOLI";"PMDB";"42";"2.77";"ADOLFO";"1982";"PREFEITO"
"SEBASTIAO BIAZZO";"PMDB";"2657";"34.98";"AGUAI";"1982";"PREFEITO"
"RAMIRO DEFENDE";"PDS";"1639";"21.58";"AGUAI";"1982";"PREFEITO"
"BENEDITO APARECIDO SORG RABELO";"PDS";"1009";"13.28";"AGUAI";"1982";"PREFEITO"
"ALAIR JOSE FERNANDES";"PMDB";"1006";"13.24";"AGUAI";"1982";"PREFEITO"
"JOSE MONTEAGUDO BARREIRA";"PT";"363";"4.78";"AGUAI";"1982";"PREFEITO"
"EXPEDITO CANDIDO FERREIRA";"PDS";"159";"2.09";"AGUAI";"1982";"PREFEITO"
"EDJALMA DE LIMA VALA";"PMDB";"1134";"35.21";"AGUAS DA PRATA";"1982";"PREFEITO"
"JOSUE GRESPAN";"PMDB";"477";"14.81";"AGUAS DA PRATA";"1982";"PREFEITO"
"PAULO ROBERTO DEZENA";"PDS";"466";"14.47";"AGUAS DA PRATA";"1982";"PREFEITO"
"MANOEL DA SILVA FERREIRA";"PDS";"352";"10.93";"AGUAS DA PRATA";"1982";"PREFEITO"
"MANOEL CLINEU DE ANDRADE JUNQUEIRA";"PDS";"257";"7.98";"AGUAS DA PRATA";"1982";"PREFEITO"
"JOAO DIRCEU BENEVIDES DE CARVALHO";"PMDB";"243";"7.54";"AGUAS DA PRATA";"1982";"PREFEITO"
"MARTINHO ANTONIO MARIANO";"PMDB";"1441";"30.75";"AGUAS DE LINDOIA";"1982";"PREFEITO"
"JOSE IVAN GODOY TORTELLI";"PDS";"1037";"22.13";"AGUAS DE LINDOIA";"1982";"PREFEITO"
"JOSE APARECIDO RAIMUNDO DE ALMEIDA";"PDS";"792";"16.9";"AGUAS DE LINDOIA";"1982";"PREFEITO"
"JOSE UBERTO RODRIGUES";"PMDB";"625";"13.34";"AGUAS DE LINDOIA";"1982";"PREFEITO"
"SEBASTIAO BERNARDINO FILHO";"PDS";"248";"5.29";"AGUAS DE LINDOIA";"1982";"PREFEITO"
